[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6573, 6625)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3022, 3074)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4877, 4929)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 531, 583)
6). Elapsed time: 00:00:03
[2014/07/03 16:41:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1644, 169[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4824, 4876)
. Elapsed time: 00:00:03
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3340, 3392)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1538, 1590)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2439, 2491)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4241, 4293)
. Elapsed time: 00:00:03
[2014/07/03 16:41:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6308, 6360). Elapsed time: 00:00:03
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1591, 1643). Elapsed time: 00:00:03
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3817, 3869). Elapsed time: 00:00:03
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4135, 4187)
[2014/07/03 16:41:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5937, 5989)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2333, 2385)
. Elapsed time: 00:00:03
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6361, 6413). Elapsed time: 00:00:03
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3870, 3922). Elapsed time: 00:00:03
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3711, 3763)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4665, 4717)
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1962, 2014)[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2863, 2915)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1909, 1961)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1061, 1113)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 160, 212)
)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 690, 742)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3287, 3339)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2492, 2544)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5089, 5141)
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1485, 1537)
[2014/07/03 16:41:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2068, 2120). Elapsed time: 00:00:03
[2014/07/03 16:41:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4294, 4346)
. Elapsed time: 00:00:05
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5990, 6042)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6732, 6784)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4188, 4240)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6626, 6678)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 584, 636)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1326, 1378)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2386, 2438)
[2014/07/03 16:41:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4930, 4982)
[2014/07/03 16:41:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6467, 6519). Elapsed time: 00:00:10
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7633, 7685)
[2014/07/03 16:41:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 2121, 2173). Elapsed time: 00:00:10
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7368, 7420)
. Elapsed time: 00:00:10
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7580, 7632)
[2014/07/03 16:41:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5884, 5936). Elapsed time: 00:00:10
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7739, 7791)
. Elapsed time: 00:00:10
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7421, 7473)
[2014/07/03 16:41:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7262, 7314)
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7898, 7950)
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7474, 7526)
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7050, 7102)
. Elapsed time: 00:00:10
[2014/07/03 16:42:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4135, 4187). Elapsed time: 00:00:10
[2014/07/03 16:42:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5937, 5989). Elapsed time: 00:00:10
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7315, 7367)
. Elapsed time: 00:00:10
[2014/07/03 16:42:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4241, 4293). Elapsed time: 00:00:10
[2014/07/03 16:42:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1538, 1590). Elapsed time: 00:00:10
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7845, 7897)
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7527, 7579)
[2014/07/03 16:42:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8057, 8109)
. Elapsed time: 00:00:10
[2014/07/03 16:42:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8110, 8162)
. Elapsed time: 00:00:10
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1909, 1961). Elapsed time: 00:00:10
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3923, 3975). Elapsed time: 00:00:12
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1485, 1537). Elapsed time: 00:00:10
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4294, 4346). Elapsed time: 00:00:10
[2014/07/03 16:42:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7792, 7844)
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 4188, 4240). Elapsed time: 00:00:10
[2014/07/03 16:42:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 1326, 1378). Elapsed time: 00:00:10
[2014/07/03 16:42:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 7103, 7155)
[2014/07/03 16:42:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 5990, 6042). Elapsed time: 00:00:12
[2014/07/03 16:42:04] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8163, 8215). Elapsed time: 00:00:03
[2014/07/03 16:42:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8057, 8109). Elapsed time: 00:00:03
[2014/07/03 16:42:05] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8110, 8162). Elapsed time: 00:00:03
[2014/07/03 16:42:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8905, 8957)
[2014/07/03 16:42:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8587, 8639)
[2014/07/03 16:42:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8216, 8268)
[2014/07/03 16:42:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8322, 8374)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8693, 8745)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9223, 9275)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8375, 8427)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8852, 8904)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8799, 8851)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8640, 8692)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9382, 9434)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9276, 9328)
[2014/07/03 16:42:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8428, 8480)
[2014/07/03 16:42:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9064, 9116)
[2014/07/03 16:42:20] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9329, 9381)
[2014/07/03 16:42:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8322, 8374). Elapsed time: 00:00:10
[2014/07/03 16:42:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8481, 8533). Elapsed time: 00:00:10
[2014/07/03 16:42:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8375, 8427). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8640, 8692). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8587, 8639). Elapsed time: 00:00:11
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8534, 8586). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8269, 8321). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8693, 8745). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8428, 8480). Elapsed time: 00:00:10
[2014/07/03 16:42:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 8746, 8798). Elapsed time: 00:00:10
[2014/07/03 16:42:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9541, 9593)
[2014/07/03 16:42:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9965, 10017)
[2014/07/03 16:42:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9647, 9699)
[2014/07/03 16:42:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9488, 9540)
[2014/07/03 16:42:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9859, 9911)
[2014/07/03 16:42:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9435, 9487)
[2014/07/03 16:42:50] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9594, 9646)
